STT,Câu hỏi,Trả lời
37,Sự khác biệt giữa “is” và “==” là gì?,"== kiểm tra giá trị bằng nhau, is kiểm tra cùng đối tượng trong bộ nhớ. Ví dụ: hai danh sách có nội dung giống nhau trả về True cho == nhưng False cho is nếu là đối tượng khác."
38,Decorator trong Python là gì?,"Decorator là hàm nhận một hàm khác làm đối số và trả về closure, cho phép thêm chức năng như ghi log, kiểm tra hiệu suất, hoặc xác minh quyền mà không sửa đổi hàm gốc."
39,Làm thế nào để thực hiện web scraping trong Python?,"Sử dụng requests để lấy nội dung trang web, BeautifulSoup để phân tích HTML, chuyển dữ liệu thành định dạng có cấu trúc, làm sạch bằng pandas hoặc NumPy, và lưu vào CSV hoặc Excel."
40,Tra cứu nhanh hơn với dictionary hay list trong Python?,"Dictionary nhanh hơn với độ phức tạp O(1), trong khi list có độ phức tạp O(n) vì phải duyệt toàn bộ danh sách."
41,"Bạn quen thuộc thế nào với TensorFlow, Keras, OpenCV, SciPy?","Nêu mức độ kinh nghiệm và dự án cụ thể (phân tích cảm xúc, xử lý hình ảnh). Đề cập khóa học hoặc đào tạo để thể hiện khả năng học hỏi nhanh."
42,Sự khác biệt giữa list và tuple là gì?,"List có thể thay đổi (mutable), tuple không thể thay đổi (immutable), cả hai dùng để lưu nhiều mục trong một biến."
43,Data smoothing là gì và sử dụng như thế nào?,"Data smoothing loại bỏ nhiễu từ dữ liệu, sử dụng NumPy để tính trung bình lăn (rolling average), đặc biệt hữu ích cho dữ liệu chuỗi thời gian."
44,NumPy được sử dụng để làm gì? Lợi ích của nó là gì?,"NumPy cung cấp mảng đa chiều cho tính toán khoa học, tiết kiệm bộ nhớ hơn danh sách Python và hỗ trợ xử lý dữ liệu lớn hiệu quả."
45,Cơ sở dữ liệu cache là gì? Tại sao sử dụng nó?,Cơ sở dữ liệu cache lưu trữ dữ liệu tạm thời để truy xuất nhanh. Có thể tạo cấu trúc dữ liệu cục bộ hoặc lưu trữ trên server để cải thiện hiệu suất.
46,Một số cấu trúc dữ liệu nguyên thủy và do người dùng định nghĩa trong Python là gì?,"Nguyên thủy: list, tuple, dictionary, set. Do người dùng định nghĩa: queue, tree, linked list, dựa trên các khái niệm nguyên thủy."
47,Thiết kế cơ sở dữ liệu cho ứng dụng hẹn hò kiểu Tinder.,"Tạo bảng cho users, swipes, matches, messages. Tối ưu bằng cách lập index cho các trường truy vấn thường xuyên và sử dụng kiểu dữ liệu hiệu quả."
48,Sơ đồ bảng để theo dõi thời gian xe vào và ra khỏi cầu San Francisco sẽ như thế nào?,"Bao gồm các cột cho thời điểm vào, ra, mẫu xe, biển số để theo dõi thời gian trên cầu và thông tin mô tả."
49,Làm thế nào để tạo sơ đồ cho dữ liệu click của khách hàng trên web?,"Bao gồm các trường như thời điểm click, user ID, session ID, URL trang, metadata (loại thiết bị, trình duyệt) để theo dõi tương tác người dùng."
50,Làm thế nào để thêm cột từ nguồn dữ liệu gốc mà không ảnh hưởng trải nghiệm người dùng?,"Thêm cột với giá trị mặc định, điền dữ liệu theo lô trong giờ thấp điểm để giảm thiểu tác động hiệu suất."
51,Thiết kế kho dữ liệu cho nhà bán lẻ trực tuyến mới.,"Xác định quy trình kinh doanh, sử dụng star schema với bảng fact cho giao dịch và bảng dimension cho ngữ cảnh, đảm bảo truy vấn và báo cáo hiệu quả."
52,Thiết kế cơ sở dữ liệu cho ứng dụng chia sẻ xe.,"Tạo bảng cho riders, drivers, rides, vehicles, với khóa ngoại liên kết rides với riders và drivers để thiết lập quan hệ."
53,Khi nào nên sử dụng cơ sở dữ liệu đồ thị hoặc columnar store?,"Sử dụng cơ sở dữ liệu đồ thị cho quan hệ phức tạp (mạng xã hội, hệ thống gợi ý). Sử dụng columnar store cho khối lượng công việc phân tích với ít cập nhật (kho dữ liệu)."
54,Các tính năng của mô hình dữ liệu vật lý là gì?,"Mô hình vật lý xác định bảng, cột, quan hệ, kiểu dữ liệu, giá trị mặc định, khóa chính, khóa ngoại, view, index, và cài đặt quyền cho hệ quản trị cơ sở dữ liệu."
55,Bạn biết những quan hệ cơ sở dữ liệu nào?,"Bao gồm 1-to-1 (nhân viên-đơn vị), 1-to-Many (địa điểm-nhân viên), Many-to-1 (sinh viên-dự án), Many-to-Many (khách hàng-sản phẩm)."
56,Làm thế nào để xử lý mất mát dữ liệu trong quá trình di chuyển?,"Xác định dữ liệu cần di chuyển, làm sạch dữ liệu, thiết lập quy tắc chất lượng, thực hiện xác minh thời gian thực, và có quy trình báo lỗi và chạy lại."
57,Ba loại mô hình dữ liệu là gì?,"Quan hệ (relational), chiều (dimensional), thực thể-quan hệ (entity-relationship). Các loại khác ít phổ biến: hướng đối tượng, đa giá trị, phân cấp."
58,Normalization và denormalization là gì?,"Normalization tổ chức dữ liệu để loại bỏ trùng lặp, đảm bảo tính toàn vẹn. Denormalization thêm dữ liệu dư thừa để giảm join, tối ưu hiệu suất."
59,Những điều nên tránh khi xây dựng mô hình dữ liệu?,"Tránh đặt tên không nhất quán, thiếu lập kế hoạch, bỏ qua khóa thay thế (surrogate keys). Ưu tiên sự rõ ràng và mục đích trong thiết kế."
60,Tại sao cơ sở dữ liệu NoSQL hữu ích hơn cơ sở dữ liệu quan hệ?,"NoSQL xử lý dữ liệu đa dạng, dễ cập nhật schema, giảm thời gian dừng, và mở rộng tốt cho khối lượng dữ liệu lớn."
61,Viết hàm trả về giá trị của nút cha gần nhất của hai nút.,"Duyệt cây nhị phân từ gốc, kiểm tra xem nút có phải là tổ tiên của cả hai nút con, trả về nút đầu tiên thỏa mãn điều kiện."
62,Triển khai thuật toán đường đi ngắn nhất từ nút bắt đầu đến nút kết thúc trong đồ thị.,"Sử dụng Dijkstra hoặc Bellman-Ford để cập nhật ước lượng đường đi ngắn nhất, sau đó truy ngược từ nút đích để xây dựng đường đi."
63,"Với hai danh sách đã sắp xếp, viết hàm để hợp nhất thành một danh sách đã sắp xếp.","So sánh phần tử từ cả hai danh sách, thêm phần tử nhỏ hơn vào danh sách kết quả, tiếp tục cho đến khi hết phần tử. Độ phức tạp O(n + m)."
64,Tìm số bị thiếu trong mảng các số nguyên liên tiếp.,"Tính tổng kỳ vọng bằng công thức n*(n+1)/2, trừ tổng mảng hiện tại để tìm số bị thiếu. Độ phức tạp O(n)."
65,Những thuật toán nào hỗ trợ giá trị bị thiếu?,"K-Nearest Neighbors dự đoán giá trị thiếu dựa trên điểm gần, Random Forests xử lý quan hệ phi tuyến và dữ liệu lớn, cân nhắc giữa độ chính xác và hiệu suất."
66,Sự khác biệt giữa cấu trúc dữ liệu tuyến tính và phi tuyến tính là gì?,"Tuyến tính (queue, stack, array, linked list) có một cấp, duyệt một lần. Phi tuyến tính (graph, tree) có nhiều cấp, không thể duyệt một lần."
67,Liệt kê một số ứng dụng của linked list.,"Duy trì thư mục văn bản động, triển khai stack/queue, biểu diễn ma trận thưa, thực hiện phép toán số lớn, lọc số lẻ bằng list comprehension."
68,Làm thế nào để triển khai queue bằng stack?,"Sử dụng hai stack: để enqueue, chuyển phần tử từ stack 1 sang stack 2, thêm phần tử vào stack 1, rồi chuyển lại."
69,Dequeue là gì?,"Dequeue (hàng đợi hai đầu) cho phép thêm/xóa phần tử từ cả đầu và cuối, hữu ích cho thuật toán hoặc quản lý tác vụ ưu tiên."
70,Giả định của hồi quy tuyến tính là gì?,"Quan hệ giữa biến dự đoán và biến phản hồi là tuyến tính, phần dư phân phối chuẩn, đồng nhất phương sai, quan sát độc lập, không có đa cộng tuyến."
71,Viết hàm trả về số bị thiếu trong mảng với độ phức tạp O(n).,"Tính tổng kỳ vọng bằng n*(n+1)/2, trừ tổng mảng để tìm số bị thiếu."
72,"Với lưới và điểm bắt đầu, kết thúc, tìm chiều cao nước tối đa có thể vượt qua trước khi không có đường đi.","Sử dụng backtracking đệ quy để khám phá tất cả đường đi, theo dõi mức nước tối đa, sử dụng set để tránh chu kỳ, độ phức tạp O(n^2)."
73,"Với chuỗi, xác định xem có hoán vị nào là palindrome không.","Kiểm tra mỗi hoán vị để xem có phải palindrome, trả về true nếu tìm thấy, false nếu không."
74,"Với luồng số, chọn số ngẫu nhiên với không gian O(1).","Lặp qua luồng, chọn ngẫu nhiên giữa hai phần tử mỗi lần, đảm bảo độ phức tạp không gian O(1)."
75,Viết hàm tìm điểm chèn bên trái cho giá trị trong danh sách sắp xếp.,"Sử dụng bisect.bisect_left để tìm chỉ số chèn, kiểm tra với các giá trị đầu vào để xử lý trường hợp biên."
76,Viết truy vấn trả về số lượng bài hát được phát mỗi ngày cho mỗi người dùng.,"Nhóm bảng song_plays theo user_id và date_played, đếm song_id cho mỗi nhóm, bao gồm cả phát lại cùng bài."
77,Viết truy vấn lấy lương hiện tại của mỗi nhân viên sau lỗi ETL.,Chọn id tối đa cho mỗi kết hợp first_name và last_name để lấy bản ghi lương mới nhất.
78,Hai job ETL đưa vào một bảng sản xuất mỗi ngày có thể gây ra vấn đề gì?,"Gây mất cập nhật (lost updates) khi một giao dịch ghi đè giá trị khác, hoặc write skew khi cập nhật dựa trên dữ liệu cũ."
79,Sự khác biệt giữa ETL và ELT là gì?,"ETL biến đổi dữ liệu ngoài kho, không chuyển dữ liệu thô. ELT biến đổi trong kho, chuyển dữ liệu thô trực tiếp vào."
80,Initial load và full load trong ETL là gì?,"Initial load chuyển toàn bộ dữ liệu lần đầu. Full load chuyển toàn bộ dữ liệu mỗi lần, đơn giản nhưng kém hiệu quả hơn."
81,Bạn quen thuộc với công cụ ETL nào nhất?,"Nêu kinh nghiệm với IBM InfoSphere, SQL, hoặc công cụ trong mô tả công việc. Nhấn mạnh khả năng học nhanh các công cụ mới."
82,Partition là gì? Tại sao tăng số lượng partition?,"Partition chia nhỏ dữ liệu để cải thiện hiệu suất, quản lý dễ hơn, và đảm bảo tính sẵn sàng khi một phần không khả dụng."
83,Database snapshot là gì? Tầm quan trọng của nó?,"Snapshot là ảnh tĩnh chỉ đọc của cơ sở dữ liệu tại một thời điểm, dùng để bảo vệ chống lỗi, báo cáo, hoặc quản lý cơ sở dữ liệu thử nghiệm."
84,Quan điểm của bạn về view trong ETL? Dùng gì để tạo?,"View là truy vấn SQL lưu trữ, hỗ trợ biến đổi dữ liệu. Tạo bằng công cụ quản lý cơ sở dữ liệu."
85,Các nút thắt tiềm năng trong quy trình ETL là gì?,"Giai đoạn staging và transformation tốn thời gian, đặc biệt với nguồn dữ liệu khác thường. Hạn chế phần cứng (đĩa) cũng gây chậm trễ."
86,Làm thế nào để xử lý lỗi ETL?,"Xác định lỗi có thể lặp lại không. Nếu không, phân tích logic ETL và schema. Nếu có, kiểm tra dữ liệu và truy vết nguồn lỗi, ghi chép để cải thiện."
87,Mô tả cách sử dụng operational data store (ODS).,"ODS tích hợp dữ liệu từ nhiều nguồn, cung cấp báo cáo thời gian thực cho theo dõi đơn hàng, hoạt động khách hàng, hoặc quản lý logistics."
88,Giả sử bạn phân tích dữ liệu bảo hiểm ô tô và thấy cột thuộc tính hôn nhân được đánh dấu TRUE cho tất cả khách hàng. Làm thế nào để gỡ lỗi?,"Kiểm tra quy trình nhập dữ liệu, bước biến đổi có thể đặt sai TRUE, và đối chiếu với nguồn dữ liệu khác để xác định trạng thái hôn nhân thực tế."
89,Thiết kế cơ sở dữ liệu quan hệ để lưu metadata bài hát.,"Tạo bảng cho songs, artists, albums, genres với các trường như tiêu đề, độ dài, nghệ sĩ, năm phát hành, và khóa ngoại liên kết dữ liệu."
90,Làm thế nào để giảm thiểu sai sót đơn hàng?,"Phân tích dữ liệu lỗi đơn hàng, triển khai mô hình học máy dự đoán xác suất sai, sử dụng đặc trưng như độ phức tạp đơn hàng, liên tục tinh chỉnh mô hình."
91,Làm thế nào để thiết kế hệ thống gợi ý video YouTube?,"Kết hợp collaborative filtering và content-based filtering, sử dụng số liệu tương tác, metadata video, và xử lý dữ liệu thời gian thực."
92,Làm thế nào để thiết kế cơ sở dữ liệu quan hệ cho dữ liệu khách hàng?,"Xác định số liệu kinh doanh, tạo star schema với bảng fact bán hàng và bảng dimension cho sản phẩm, khách hàng, thời gian, đảm bảo độ chi tiết và khả năng mở rộng."
93,Quy trình thiết kế này thay đổi thế nào cho dữ liệu khách hàng? Yếu tố nào cần xem xét ở bước 1?,"Xác định nguồn dữ liệu (như API Stripe), xác định schema kho, sử dụng Apache Airflow hoặc Talend để điều phối ETL, xác minh và ghi chép."
94,Bạn có kinh nghiệm với mẫu thiết kế cơ sở dữ liệu nào?,"Nêu kinh nghiệm với data mapper, identity map, lazy load, nhấn mạnh cải thiện quản lý dữ liệu và hiệu suất ứng dụng trong dự án thực tế."
95,Nhiệm vụ của bạn là xây dựng hệ thống thông báo cho ứng dụng kiểu Reddit. Backend và mô hình dữ liệu sẽ như thế nào?,"Xác định mục tiêu, loại người dùng, loại thông báo. Cấu trúc backend xử lý dữ liệu người dùng, loại thông báo, phương thức gửi, đảm bảo khả năng mở rộng."
96,Kể về một lần bạn vượt kỳ vọng trong dự án. Bạn đã làm gì và làm thế nào?,"Mô tả ví dụ cụ thể, hành động bạn thực hiện, kỹ năng sử dụng, và tác động đến thành công của dự án."
97,Làm thế nào để trả lời khi phỏng vấn viên hỏi tại sao bạn ứng tuyển vào công ty của họ?,"Liên kết mục tiêu nghề nghiệp với sứ mệnh công ty, nêu khía cạnh cụ thể hấp dẫn bạn, và thể hiện kỹ năng phù hợp với vai trò."
98,Kể về một lần đồng nghiệp không đồng ý với cách tiếp cận của bạn. Bạn đã làm gì để đưa họ vào cuộc thảo luận?,"Lắng nghe mối quan ngại, tạo đối thoại mở, tìm điểm chung để giải quyết vấn đề một cách hợp tác."
99,Làm thế nào để truyền đạt thông tin chi tiết và phương pháp cho đối tượng không kỹ thuật?,"Đơn giản hóa khái niệm bằng ví dụ, sử dụng biểu đồ hoặc hình ảnh minh họa, và khuyến khích câu hỏi để đảm bảo sự rõ ràng."
100,Bạn nói gì khi phỏng vấn viên hỏi về điểm mạnh và điểm yếu của bạn?,"Nêu điểm mạnh liên quan đến công việc với ví dụ, và điểm yếu đang cải thiện với các bước cụ thể để khắc phục."
